Agent A,Agent B,Wins A,Wins B,Draws
DQN,MinimaxQ,274,55,100
DQN,NashQ,274,83,100
DQN,PHC,274,122,100
DQN,PPO,274,238,100
MinimaxQ,NashQ,55,83,162
MinimaxQ,PHC,55,122,162
MinimaxQ,PPO,55,238,162
NashQ,PHC,83,122,143
NashQ,PPO,83,238,143
PHC,PPO,122,238,43
